Nitram (2021),3/30/22,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/qOmOMMgqZj7vooTDEqzOUF4jzX0.jpg,"Based on true events, "Nitram" lives with his parents in suburban Australia in the mid-90s. He lives a life of isolation and frustration at never fitting in. As his anger grows, he begins a slow descent into a nightmare that culminates in the most heinous of acts."
Morbius (2022),4/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6nhwr1LCozBiIN47b8oBEomOADm.jpg,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease."
The Contractor (2022),4/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rJPGPZ5soaG27MK90oKpioSiJE2.jpg,"After being involuntarily discharged from the U.S. Special Forces, James Harper decides to support his family by joining a private contracting organization alongside his best friend and under the command of a fellow veteran. Overseas on a covert mission, Harper must evade those trying to kill him while making his way back home."
You Won't Be Alone (2022),4/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/45W9ViL5ilurSLVzBEybYXHrxEJ.jpg,"In an isolated mountain village in 19th century Macedonia, a young feral witch accidentally kills a peasant. She assumes the peasant's shape to see what life is like in her skin, igniting a deep seated curiosity to experience life inside the bodies of others."
Barbarians (2021),4/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6GQH7czsea1iEPmBbcbTzF5x1sF.jpg,"A civilized dinner party in a country house sees four friends, Lucas, Adam, Chloe, and Eve, coming together for a birthday celebration. As the night progresses secrets and lies force themselves into the light and polite pretensions are dropped. A knock at the door reveals three masked intruders with an agenda of their own. Will their friendship stand the test? Can they survive the night or will their secrets eventually catch up with them?"
Bull (2021),4/1/22,https://www.themoviedb.org/t/p/original/oapxWncDc5ztrge3ycpvaZIMcf3.jpg,"Ten years after he was last seen, a vicious mob enforcer returns home to find his son and methodically track down the gang that double-crossed him. His quest for revenge soon leads to a savage showdown between his wife and her mob boss father."
Gagarine (2020),4/1/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g7wfTiqza28FqUlKGaGqvlXhTDX.jpg,"Yuri, 16, has lived all his life in Gagarin Towers, a vast red-brick housing project on the outskirts of Paris. He dreams of becoming an astronaut. When plans to demolish Gagarin Towers leak out, Yuri joins the resistance. With his friends Diana and Houssam, he embarks on a mission to save their home, which has become his “starship.”
Iris Warriors (2022),4/2/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4sjcxz0mxMbeqXlpbOjmpkP8nWz.jpg,"England, 1940: When falling bombs trap eight children in the cellar of their orphanage, their teacher, Miss Shaw starts to read them a story. As the tale unfolds, they are magically transported to a timeless, mythical island, where they witness the story of Darkness and Light..."
Sonic the Hedgehog 2 (2022),4/8/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands."
Aline (2020),4/8/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9FC1wqVpaWvaIcAbu6bIYgFDu1z.jpg,"For Aline Dieu, nothing in the world matters more than music, family and love. Her powerful and emotional voice captivates everyone who hears it, including successful manager Guy-Claude Kamar, who resolves to do everything in his power to make her a star. As Aline climbs from local phenomenon to bestselling recording artist to international superstar, she embarks on the two great romances of her life: one with the decades-older Guy- Claude and the other with her adoring audiences."
Cow (2021),4/8/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/faszRX0wSzGqjIzDXt79H9ibsXa.jpg,"A close-up portrait of the daily lives of two cows."
Fantastic Beasts: The Secrets of Dumbledore (2022),4/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8ZbybiGYe8XM4WGmGlhF0ec5R7u.jpg,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers."
Father Stu (2022),4/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pLAeWgqXbTeJ2gQtNvRmdIncYsk.jpg,"The true-life story of boxer-turned-priest, Father Stuart Long, whose journey from self-destruction to redemption inspired countless people along the way."
"Paris 13th District (2021)",4/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kSXPsrausCYVsDnQaJfhzqR9fV7.jpg,"Émilie meets Camille who is attracted to Nora, who crosses paths with Amber. Three girls and a boy – They’re friends, sometimes lovers and often both."
Dual (2022),4/15/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wDEse2TQRiyfhdlusSXBdkDOQRj.jpg,"A terminally ill woman opts for a cloning procedure to ease her loss on her friends and family. When she makes a miraculous recovery, her attempts to have her clone decommissioned fail and lead to a court-mandated duel to the death."
The Unbearable Weight of Massive Talent (2022),4/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aqhLeieyTpTUKPOfZ3jzo2La0Mq.jpg,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones."
The Northman (2022),4/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zhLKlUaF1SEpO58ppHIAyENkwgw.jpg,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father."
The Bad Guys (2022),4/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,"When the infamous Bad Guys are finally caught after years of countless heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison."
Petite Maman (2021),4/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fxl2ARZO2vRfUGDfqSz2bostauE.jpg,"Eight-year-old Nelly has just lost her beloved grandmother and is helping her parents clean out her mother's childhood home. She explores the house and the surrounding woods where her mother used to play and where she built the fort Nelly has heard so much about. One day, her mother suddenly leaves, and Nelly meets a girl of her own age in the woods, building a fort."
Hit the Road (2021),4/22/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s2VAydm53Odgafoto5NPLUeQgkX.jpg,"A chaotic family is on a road trip across a rugged landscape. In the back seat, Dad has a broken leg, Mom tries to laugh when she's not holding back tears, and the youngest keeps exploding into car karaoke. Only the older brother is quiet."
Hatching (2022),4/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jJbxft0A2iQtH7ZWsGtgCfOq05b.jpg,"12-year-old Tinja is desperate to please her mother, a woman obsessed with presenting the image of a perfect family. One night, Tinja finds a strange egg. What hatches is beyond belief."
Memory (2022),4/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zGPLpljwrlK2y7AWXVpGx0ceIyH.jpg,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust."
Firebird (2021),4/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9r1Vf8S3WWNzUIoDXh1kYvRajR3.jpg,"At the height of the Cold War, a troubled soldier forms a forbidden love triangle with a daring fighter pilot and his female comrade amid the dangerous surroundings of a Soviet Air Force Base."
Vortex (2021),4/29/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/p13QdFAbWacMfGWlZBaOZeN7BHh.jpg,"Life is a short party that will soon be forgotten."
Octopus Pot (2022),5/4/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/p7Nd4VrtvQrA6RFPWfMB2ps0K5w.jpg,"A broken man finds the one thing he can't live without only to lose it. He can't bring back the woman he loves, but he can cover the ground with the blood of his enemy."
Doctor Strange in the Multiverse of Madness (2022),5/6/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wRnbWt44nKjsFPrqSmwYki5vZtF.jpg,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary."
Happening (2021),5/6/22,https://www.imdb.com/title/tt13880104/mediaviewer/rm3297901569/?ref_=tt_ov_i,"An adaptation of Annie Ernaux's eponymous novel, looking back on her experience with abortion when it was still illegal in France in the 1960s."
The Twin (2022),5/6/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iVKNpfvcPr8OxuFBaTNm1eZoWRM.jpg,"Every parent's worst nightmare is just the beginning for Rachel's ordeal as in the aftermath of a tragic accident, she and her husband Anthony decide to move to the other side of the world to focus on their surviving twin son Elliot. What begins as a time of healing and isolation in the Finnish countryside turns into a desperate battle for the very soul of their son as an entity claiming to be his dead twin brother takes over Elliot — setting Rachel on a diabolical journey to unravel the horrible truth about her twin son."
The Ravine (2021),5/6/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vVuhQ2FDf4HmkwteSS6rVj8D4ql.jpg,"This true story begins on a weekday morning in a peaceful suburb of Akron, Ohio, the town awakens to discover that Rachel Turner and her son, Evan, have been brutally murdered during the night. A short while later, Danny Turner is found in his car at the bottom of a ravine, after having taken his own life."
Firestarter (2022),5/13/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2MTGip0nfahQ1jPQCZSfCsPBZes.jpg,"A girl with extraordinary pyrokinetic powers fights to protect her family and herself from sinister forces that seek to capture and control her."
The Innocents (2021),5/13/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aH0tQXZNRz8hMHtRXp7Iz4smy51.jpg,"Four children become friends during the summer holidays, and out of sight of the adults they discover they have hidden powers. While exploring their newfound abilities in the nearby forests and playgrounds, their innocent play takes a dark turn and strange things begin to happen."
Family Camp (2022),5/13/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cDCmmaTud71gJFkmTHu6Cd5xK1I.jpg,"When workaholic Tommy's wife insists that he spend more time with his family, he agrees to sign up for Family Camp. What Tommy didn't count on was being forced to share a yurt at camp with the larger-than-life Sanders family."
Men (2022),5/20/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jo1Kv3P3UgDVk7JnUFr2Cl8WWUM.jpg,"In the aftermath of a personal tragedy, Harper retreats alone to the beautiful English countryside, hoping to find a place to heal. But someone — or something — from the surrounding woods appears to be stalking her, and what begins as simmering dread becomes a fully-formed nightmare, inhabited by her darkest memories and fears."
Top Gun: Maverick (2022),5/27/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,"After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him."
The Bob's Burgers Movie (2022),5/27/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/31vliI2mopLlh5kUoWpJZ19cF8y.jpg,"When a ruptured water main creates an enormous sinkhole right in front of Bob's Burgers, it blocks the entrance indefinitely and ruins the Belchers’ plans for a successful summer. While Bob and Linda struggle to keep the business afloat, the kids try to solve a mystery that could save their family's restaurant. As the dangers mount, these underdogs help each other find hope and fight to get back behind the counter, where they belong."
Pulled from Darkness (2022),5/28/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zd64AHXznYlnkRbdJDo5UjECxeq.jpg,"Inspired by the incredible true story of a woman who was abducted in the night, torn from her children, and sold into trafficking after her husband lost her in a night of gambling."
Watcher (2022),6/3/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ehdmbbIESD37SEGMMO8Ov262Vmc.jpg,"As a citywide panic is brewing over a possible serial killer on the loose, Julia – a young actress who just moved to town with her husband – notices a mysterious stranger watching her from across the street."
Terror on the Prairie (2022),6/9/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xfwHIY865AYJoFgBAYoAJLvPLO9.jpg,"A pioneering family fights back against a gang of vicious outlaws that is terrorizing them on their newly-built farm on the plains of Montana."
Jurassic World Dominion (2022),6/10/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kAVRgw7GgK1CfYEJq8ME6EvRIgU.jpg,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history’s most fearsome creatures."
Look at Me: XXXTentacion (2022),6/10/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iSGSe7BTARrIb2sv0dNdXI5T94Y.jpg,"Explore how Florida teenager Jahseh Onfroy became SoundCloud rapper XXXTENTACION, one of the most streamed artists on the planet. Through frank commentary from family, friends and romantic partners, and unseen archival footage, this documentary offers a sensitive portrayal of an artist whose acts of violence, raw musical talent and open struggles with mental health left an indelible mark on his generation before his death at the age of 20."
Lightyear (2022),6/17/22,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vpILbP9eOQEtdQgl4vgjZUNY07r.jpg,"Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox."
