Julia,3/31/22,HBO Max,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ew3hAVYvRsHwroXYnDaGwuVgfRk.jpg,"Inspired by Julia Child's extraordinary life and her show The French Chef, which essentially invented food television."
Brené Brown: Atlas of the Heart,3/31/22,HBO Max,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fILT0nacUSaVpGVG15U94by7Zrb.jpg,"Researcher and six-time #1 New York Times bestselling author Dr. Brené Brown takes viewers on an interactive journey through the emotions and experiences that define what it means to be human. Grounded in more than two decades of research, Brown brings together a dynamic mix of powerful storytelling, pop culture references, and a range of impressive researchers to share the language, tools, and framework for meaningful connection."
How We Roll (9:30 p.m.),3/31/22,CBS,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2fNRPoSx2iaN9CGBfDUJcmzuOUa.jpg,"Stoic Midwest husband and dad, Tom gets laid off from a car assembly line and makes the extraordinary decision to provide for his family by following his dream of becoming a professional bowler. Tom begins his new career with the loving okay from his wife, Jen the unfaltering support of Archie, his mentor and the proud owner of Archie’s Lanes: Home of the Curly Fry, the cautious backing of his protective mom, Helen, and the encouragement of his son, Sam."
The Fairly Oddparents: Fairly Odder,3/31/22,Paramount+,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zpENUVs55Y4FuAUDaST1cNXvISK.jpg,"When Ty Turner uproots his life to reunite with his high school sweetheart, Rachel Raskin, in the colorful town of Dimmsdale, his cautious 13-year-old daughter Vivian is thrust into a new world, and a new school alongside new step-brother and town star, Roy, a jock with a heart of gold. Lucky for Viv she’s inherited Wanda and Cosmo, two Fairy Godparents she’ll share with Roy, to help them both find their way."
Slow Horses, 4/1/22,Apple TV+,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oBqlO6ZjTcVFiE0lBj89lAOi18s.jpg,"This quick-witted spy drama follows a dysfunctional team of MI5 agents—and their obnoxious boss, the notorious Jackson Lamb—as they navigate the espionage world’s smoke and mirrors to defend England from sinister forces."
Doug Unplugs, 4/1/22,Apple TV+,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iIDiGOoeupsWvPDbi6qfikgjngm.jpg,"Doug is a young robot who senses there’s more to life than just the facts. While other robots plug in for their daily download, Doug unplugs and journeys into the human world with his best friend Emma to experience its wonders firsthand."
The Outlaws, 4/1/22,Prime Video,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yKV8ZlWiafzW64aVbfvgZWQWhs0.jpg,"Seven strangers begin Community Payback sentences, renovating a derelict building in Bristol. But a criminal mistake will unite these people in ways they had thought impossible."
Great Performances at The Met: Fire Shut Up in My Bones (9:00 p.m.), 4/1/22,PBS,https://i0.wp.com/www.cordcuttersnews.com/wp-content/uploads/2019/12/01_PBS_logo1_cropped.png?fit=2505%2C1085&ssl=1,"Experience Grammy-winning composer Terence Blanchard and librettist Kasi Lemmon’s adaptation of Charles M. Blow’s memoir. James Robinson and Camille A. Brown co-direct with Brown also choreographing. Baritone Will Liverman stars with soprano Angel Blue."
The Home Edit, 4/2/22,Netflix,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eGfvGFUIpGQe0DEzfUu2DKp4zyP.jpg,"Expert home organizers Clea and Joanna help celebrities and everyday clients edit, categorize and contain their clutter to create stunning spaces."
Fallen Angels Murder Club: Friends to Die For (9:00 p.m.), 4/2/22,Lifetime,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zwmN4m60cUwBZEYzMRoMqaHxEN8.jpg,"The members of the Fallen Angels Murder Club must have two things in common — a love for books and have a criminal record. Hollis Morgan meets both requirements. When a member of her book club is murdered in a scene straight out of the previous night’s novel, Hollis becomes the subject of police scrutiny. Refusing to get stuck with another bad rap, Hollis sets out to investigate her fellow club members and after a second book-inspired murder, she races to identify the killer before she becomes the next victim."
Impractical Jokers Special (11:00 p.m.), 4/2/22,TruTV,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oHibdUuae99sJ6U94y8El6v8jSG.jpg,"Four longtime friends compete to embarrass each other with a series of hilarious dares. If they refuse, they lose. At the end, the big loser must endure an epic punishment."
Harry Wild, 4/4/22,Acorn TV,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dx2pddgXdgxsCDEPLWTLYlcG1Xr.jpg,"A recently retired English professor discovers a real knack for investigation and cannot help but interfere with the cases assigned to her police detective son."
Benjamin Franklin (8:00 p.m.), 4/4/22,PBS,https://media-exp1.licdn.com/dms/image/sync/C4D27AQH-uuQSU-eQaA/articleshare-shrink_1280_800/0/1651373778889?e=2147483647&v=beta&t=RiDLP9hbiqgRQqXC7tWYD4ojdXlQhxZNjtDVzyonZqk,"Ken Burns’ four-hour documentary, BENJAMIN FRANKLIN, explores the life and work of one of the most consequential figures in American history — a prolific writer and publisher, a groundbreaking scientist and inventor, a world-renowned diplomat and a signer of both the Declaration of Independence and the United States Constitution."
Madagascar: A Little Wild, 4/4/22,Hulu,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1QADwzrQ3jteYLtCdCauFmKW8I9.jpg,"The early years of the Madagascar heroes Alex the Lion, Marty the Zebra, Melman the Giraffe and Gloria the Hippo, as they grow up in a rescue habitat at the Central Park Zoo."
Long Slow Exhale, 4/4/22,Spectrum,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wVrZNYv9NBicvpoEt3fFVnprq4U.jpg,"Set in the competitive world of women's college basketball, this series follows the successful head coach of a championship team who finds herself embroiled in a sexual abuse scandal that threatens to destroy everything she's built. As she tries to find the truth among the many secrets she uncovers, she is forced to make hard decisions that will affect her, her family and the team of female athletes who all rely on her."
30 for 30: Shark (8:00 p.m.), 4/5/22,ESPN,https://logos-download.com/wp-content/uploads/2018/01/ESPN_logo.png,"The story of legendary golfer, Greg "The Shark" Norman, and how his career was shaped by one stunning day at The Masters Tournament in 1996."
The Croods: Family Tree, 4/5/22,Hulu,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/c0x8dGn1eurgf2TxvLHsPBrJKks.jpg,"Following the events in the feature film THE CROODS: A NEW AGE, two very different families join forces to create a new community, an us-against-the-world, cave person co-op on the most amazing farm in the history of prehistory!"
